brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
Moto,Android,7.1.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2800,NA,1.3 GHz,Quad,2 GB,Mali T720,150,16 GB,32 GB,8500
Coolpad,Android,NA,5.45,IPS LCD,NA,NA,5,5,2500,NA,1.3 GHz,Quad,1GB,NA,NA,16GB,32GB,3999
iVOOMi,Android,7.0,5.2,HD IPS LCD Capacitive touch screen,720 x 1280,282,13,8,3000,NA,1.3 GHz,Quad,3 GB,NA,NA,32 GB,NA,7800
Xiaomi,Android,7.1,5.5,QHD curved AMOLED Display,1080 x 1920,401,12 + 12 MP,16,3500,NA,N/A,Octa,6 GB,Adreno 512,163,64 GB,N/A,6990
Micromax,Android,5.1,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,8,5,4000,NA,1.3 Ghz,Quad,2 GB,N/A,N/A,16 GB,N/A,5990
Lenovo,Android,5,5.5,Full HD IPS LCD capacitive touchscreen,1080x 1920,401,13,5,2900,NA,1.7 Ghz,octa,2 GB,NA,150,16 GB,32 GB,11499
Intex,Android,7.0,5,FWVGA,480 x 854,196,5,2,2200,NA,1.3 GHz,Quad,1 GB,NA,156,8 GB,64 GB,3899
Micromax,Android,6.0,4,TFT,480 x 800,NA,2,VGA,1300,NA,1.3 GHz,Quad,512 MB,NA,NA,4 GB,NA,2999
Xccess,NA,NA,1.8,TFT,128 x 160,NA,VGA,NA,800,NA,NA,NA,32 MB,NA,NA,NA,16 GB,599
Intex,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,2,2000,NA,1.3 GHz,Quad,1 GB,Mali 400,146.7,8 GB,64 GB,5599
HTC,Android,8.0,6,QHD Plus,1440 x 2880,546,12,8,3930,NA,2.45 GHz,Octa,6 GB,NA,188,128 GB,2 TB,59990
Intex,Android,5.1,5,HD IPS LCD Multi touch display,720 x 1280,294,8,2,2500,NA,1 GHz,Quad,1 GB,Mali T720,NA,8 GB,32 GB,6190
Asus,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4100,NA,1.4 GHz,Octa,3 GB,Adreno 505,175,32 GB,128 GB,17999
Lyf,Android,6.0,5.5,Full HD AMOLED Capacitive touch,1080 x 1920,401,16,8,3200,NA,1.6 GHz,Octa,3 GB,Adreno 405,152,32 GB,128 GB,13099
inFocus,Android,5.1,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,8,2600,NA,1.5 Ghz,Quad,2 GB,Mali-T720,158,16 GB,64 GB,11000
Lyf,Android,6.0,5.5,Full HD AMOLED Capacitive touch,1080 x 1920,401,16,8,3200,NA,1.6 GHz,Octa,3 GB,Adreno 405,152,32 GB,128 GB,13099
TP-LINK,Android,6.0,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,403,13,5,3000,NA,2 GHz,Octa,3 & 4 GB,N/A,N/A,32GB & 64GB,128 GB,18650
inFocus,Android,5.1,5.2,IPS LCD Capacitive touchscreen,1080 x 1920,424,13 & 13 MP,5,2450,NA,1.3 Ghz,Octa Core,2 & 3 GB,Mali-T760MP2,155,16 GB,128 GB,7000
ZTE,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,3140,NA,1.4 GHz,Quad,2 GB,Adreno 308,NA,16 GB,64 GB,9800
Lava,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,2,4000,NA,1 GHz,Quad,1 GB,Mali 400,161,8 GB,32 GB,20999
Huawei,Android,9,6.21,IPS,1080 x 2340,415,24 + 8 + 2,32,3400,Yes,2.2 GHz,octa,4 GB,Mali-G51 MP4,164,128 GB,1 TB,27000
Samsung,Android,6.0.1,5.7,Full HD Super AMOLED Capacitive touch,1080 x 1920,386,16,8,3300,NA,2 GHz,Octa,4 GB,Adreno 506,165,32GB & 64GB,128 GB,39990
Samsung,Android,6.0.1,5.7,Full HD Super AMOLED Capacitive touch,1080 x 1920,386,16,8,3300,NA,2 GHz,Octa,4 GB,Adreno 506,165,64GB,128 GB,39990
Intex,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2100,NA,1.25 GHz,Quad,1 GB,N/A,139.4,8 GB,32 GB,3800
iNTEX,Android,7.0,5,HD IPS LCD Capacitive touch screen,720 x 1280,294,8,8,4000,NA,1.25 GHz,Quad,2 GB,Mali-T720,162,16 GB,128 GB,5795
LG,Android,8,6,QHD+ OLED,1440 x 2880,NA,16 + 13 MP,5,3300,NA,NA,Octa,6 GB,NA,NA,256 GB,2 TB,64990
HTC,Android,6.0,5.5,Full HD Super LCD Capacitive touchscreen,1080 x 1920,401,16,8,4000,NA,2.2 GHz,Octa,3 GB,Mali T860,175,32 GB,2 TB,23000
Micromax,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,2,4000,NA,1.1 GHz,N/A,1 GB,Adreno 304,NA,8 GB,32 GB,6249
Panasonic,Android,8.1,5.99,IPS LCD,NA,NA,13,8,4000,NA,1.3 GHz,Quad,3 GB,NA,158,32 GB,128 GB,7999
Videocon,Android,6.0,4.5,WVGA TFT capacitive touchscreen,480 x 854,218,5,3.2,2000,NA,1 GHz,Quad,1 GB,Mali 400,130.3,8 GB,64 GB,3945
LG,Android,6.0.1,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,5,2500,NA,1.1 GHz,Quad,1 GB,N/A,135,8 GB,32 GB,6110
Centric,Android,9.0,6.21,IPS LCD,NA,NA,13 + 2,8,4050,NA,NA,Octa,3GB,NA,NA,32 GB,NA,10000
TP Link,Android,7.1,5.5,FHD,1920 x 1080,NA,12 + 12 MP,8,3260,NA,NA,NA,4 GB,NA,NA,64 GB,128 GB,18250
BQ,Ubuntu,15.04,4.5,IPS LCD Capacitive touchscreen,540 x 960,245,8,5,2150,NA,1.3 Ghz,Quad,1 GB,Mali 400,123,8 GB,32 GB,11999
Intex,Android,6.0,4,WVGA AMOLED touchscreen,360 x 640,186,2,.3,1500,NA,1.3 GHz,Quad,512 MB,N/A,112,4 GB,32 GB,2710
Lava,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,8,5,2800,NA,1.3 GHz,Quad,2 GB,Mali T720,NA,8 GB,32 GB,7899
Nuu,Android,7.0,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,13,5,2900,NA,1.5 GHz,Octa,3 GB,Mali T860,NA,32 GB,128 GB,15999
Darago,N/A,N/A,2.4,TFT Display,240 x 320,167,2,N/A,850,NA,N/A,N/A,32 MB,N/A,NA,64 KB,8 GB,799
iBall,Android,6.0,5,FWVGA IPS capacitive touchscreen,480 x 800,196,5,.3,2000,NA,1.2 GHz,Quad,1 GB,Mali 400,NA,8 GB,32 GB,4490
Gionee,Android,5,5,OLED Capacitive touchscreen,720 x 1280,294,8,5,5000,NA,1.3 Ghz,Quad,2 GB,Mali 400,176,16 GB,32 GB,15499
Oppo,Android,7.1,6,IPS LCD,1080 x 1920,401,16,16,2900,NA,2.5 GHz,Octa,4 GB,NA,NA,64 GB,256 GB,23500
YU,Android,7.0,5,HD,720 x 1280,294,13,5,2500,NA,1.3 GHz,Quad,2 GB,Mali T720,159,16 GB,64 GB,5999
Karbonn,Android,7.0,4,TFT,480 x 800,233,3.2,2,1500,NA,1.1 GHz,Quad,1 GB,NA,116.00,8 GB,32 GB,3404
Lava,Android,5.1,5,IPS LCD Capacitive touchscreen,480 x 854,196,5,5,2500,NA,1.5 GHz,Quad,1 GB,N/A,NA,8 GB,32 GB,7035
Sony,Android,7.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,19,13,2900,NA,2.15 GHz,Quad,4 GB,Adreno 530,161,64GB,256 GB,49990
Sony,Android,7.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,19,13,2900,NA,2.15 GHz,Quad,4 GB,Adreno 530,161,32GB & 64GB,256 GB,29990
Gionee,Android,6.0,5.3,HD IPS LCD Capacitive touchscreen display,720 x 1280,277,13,8,4000,NA,1.5 GHz,Octa,4 GB,Mali T860,162,32 GB,128 GB,17600
mPhone,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,21,8,3050,NA,1.3 GHz,Octa,4 GB,Mali T720,NA,64 GB,64 GB,34999
Intex,Android,5.1,5,IPS LCD Capacitive touchscreen,720 x 1280,294,5,0.3,2000,NA,1.2 Ghz,Quad,1 GB,N/A,157,8 GB,32 GB,5300
Panasonic,Android,5.1,4.5,FWVGA TFT Capacitative touchscreen,480 x 854,218,5,2,1600,NA,1.3 GHz,Quad,1 GB,Mali 400,NA,8 GB,32 GB,4990
Intex,Android,5.1,5,IPS LCD Capacitive touchscreen,720 x 1280,294,5,0.3,2000,NA,1.2 Ghz,Quad,1 GB,N/A,157,8 GB,32 GB,5300
Panasonic,Android,5.1,4.5,FWVGA TFT Capacitative touchscreen,480 x 854,218,5,2,1600,NA,1.3 GHz,Quad,1 GB,Mali 400,NA,8 GB,32 GB,4990
LG,Android,6.0,4.93 & 1.76,HD IPS LCD Multi touch display,720 x 1280,294,13,8,2300,NA,1.2 GHz,Quad,2 GB,Adreno 306,120,16 GB,2 TB,9990
Panasonic,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,3000,NA,1.3 GHz,Octa,3 GB,N/A,NA,32 GB,128 GB,10499
Gionee,Android,7.1,6.01,NA,1080 x 2160,402,16 + 8 MP,8,4000,NA,NA,Octa,6 GB,NA,180,64 GB,256 GB,27990
Lenovo,Android,6.0.1,6.4,HD IPS LCD Capacitive touchscreen display,720 x 1280,229,13,5,4050,NA,1.3 GHz,Quad,3 GB,Mali T720,225,32 GB,256 GB,11999
Celkon,Android,5.1,5,FWVGA IPS capacitive touchscreen,480 x 854,196,5,3.2,1800,NA,1.3 GHz,Quad,1 GB,N/A,147.5,8 GB,32 GB,4999
Celkon,Android,5.1,5,FWVGA IPS capacitive touchscreen,480 x 854,196,5,3.2,1800,NA,1.3 GHz,Quad,1 GB,N/A,147.5,8 GB,32 GB,4999
Lenovo,Android,6.0.1,6.4,HD IPS LCD Capacitive touchscreen display,720 x 1280,229,13,5,4050,NA,1.3 GHz,Quad,3 GB,Mali T720,225,32 GB,256 GB,11999
LG,Android,7.0,5.2,Quad HD IPS LCD Capacitive Touchscreen,1440 x 2560,564,13 + 8 MP,5,3000,NA,2.15 GHz,Quad,4 GB,Adreno 530,146,32 GB,256 GB,35000
Xolo,Android,7.0,5,NA,720 x 1280,NA,8,13,3000,NA,1.25 GHz,Quad,2 GB,NA,NA,16 GB,32 GB,5312
Oppo,Android,7.1.1,6,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,20 + 16 MP,20,4000,NA,2.2 GHz,Octa,6 GB,Adreno 512,188,64 GB,256 GB,35021
Micromax,Android,7.0,5.5,IPS LCD,720 x 1080,296,13,8,3000,NA,1.3 GHz,Quad,3 GB,NA,NA,32 GB,32 GB,6550
ZTE,Android,5.1,5,HD IPS Capacitive Touchscreen,720 x 1280,NA,8,5,2200,NA,1 GHz,Quad,1 GB,Mali T720,155,8 GB,32 GB,9529
Xccess,Android,4,4,WVGA,800 X 480,NA,2,VGA,1600,NA,1 GHz,Dual,512 MB,NA,500,4 GB,32 GB,2500
Ulefone,Android,7.0,5.5,HD,720 x 1280,NA,13,8,3300,NA,NA,Octa,4 GB,Mali-T860 MP2,NA,64 GB,64 GB,19500
Smartron,Android,7.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,1.8 GHz,Octa,4 GB,Adreno 510,NA,64GB,N/A,12999
Smartron,Android,7.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,1.8 GHz,Octa,4 GB,Adreno 510,NA,32GB & 64GB,N/A,41300
UMI,Android,4.4,5,IPS LCD Capacitive touchscreen,720 x 1280,294,13,3.2,2250,NA,1.5 Ghz,Quad,2 GB,Mali-T760,168,16 GB,64 GB,10999
Coolpad,Android,7.0,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,3 GB,NA,170.00,128 GB,NA,7780
Coolpad,Android,8,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,4 GB,NA,170.00,64GB,NA,8689
Zopo,Android,7.0,5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,441,13 + 2 MP,13,2680,NA,1.3 GHz,Octa,3 GB,Mali T720,131,32 GB,128 GB,4699
Oppo,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,16,3200,NA,1.5 GHz,Octa,4 GB,Mali T860,153,64 GB,N/A,23400
Samsung,Android,7.1,5.6,IPS LCD,1080 x 2220,441,16,16 + 8,3000,NA,1.9 GHz,Octa,4 GB,NA,172,32GB  & 64GB,256 GB,29900
Samsung,Android,7.1,5.6,IPS LCD,1080 x 2220,441,16,16 + 8,3000,NA,1.9 GHz,Octa,4 GB,NA,172,64GB,256 GB,29900
Samsung,Android,7.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,5,2,2600,NA,1.35 GHz,Quad,1.5 GB,N/A,NA,16 GB,256 GB,9700
Meizu,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,12,5,3200,NA,2.3 GHz,Octa,3 & 4 GB,Mali T880,165,32GB & 64GB,128 GB,17000
Meizu,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,12,5,3200,NA,2.3 GHz,Octa,3 & 4 GB,Mali T880,165,64GB,128 GB,17000
ZTE,Android,7.1.1,5.5,HD IPS LCD Capacitive Touchscreen,720 x 1280,267,13,5,3140,NA,1.4 GHZ,Quad,2 GB,N/A,N/A,16 GB,128 GB,6372
Xolo,Android,7.0,5,NA,720 x 1280,NA,13,13,3000,NA,1.25 GHz,Quad,3 GB,NA,170,16 GB,64 GB,8499
Lava,Android,4.4,4.5,TFT LCD Capacitive touchscreen,480 x 854,218,5,0.3,1750,NA,1.3 Ghz,Quad,512 MB,N/A,N/A,8 GB,N/A,4299
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,60590
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,60590
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,60590
HTC,Android,7.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,8,5,2200,NA,1.1 GHz,Quad,2 GB,Adreno 304,140,16 GB,2 TB,7658
Xiaomi,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,N/A,N/A,N/A,NA,1.4 GHz,Octa,3 GB,N/A,NA,64 GB,N/A,15000
Xiaomi,Android,7.0,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,403,12 + 12 MP,5,3080,NA,2 GHz,Octa,4 GB,Adreno 506,165,32GB & 64GB,128 GB,12500
Xiaomi,Android,7.0,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,403,12 + 12 MP,5,3080,NA,2 GHz,Octa,4 GB,Adreno 506,165,64GB,128 GB,12500
HTC,Android,5.1.1,5.5,Full HD IPS LCD Touch display,1080 x 1920,401,13,4,2800,NA,1.5 Ghz,Octa,2 GB,Mali T720 MP3,148,16 GB,2 TB,15490
Lava,Android,5.1,5,WVGA TFT capacitive touchscreen,480 x 800,196,5,2,2000,NA,1.2 GHz,Quad,512 MB,N/A,154,4 GB,32 GB,6999
Karbonn,Android,6.0,5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,441,8,5,2300,NA,1.25 GHz,Quad,1 GB,Mali T720,NA,8 GB,32 GB,4449
Panasonic,Android,6.0,5.3,HD IPS LCD Capacitive touchscreen display,720 x 1280,277,13,5,2600,NA,1.25 GHz,Quad,2 GB,N/A,156,16 GB,128 GB,7998
Infocus,Android,7.0,5,TFT,720 X 1280,NA,5,5,2400,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,4899
Motorola,Android,8.1,5.9,IPS LCD,720 X 1520,287,13 + 2,8,3000,Yes,2 GHz,octa,4 GB,Adreno 506,162,64 GB,256 GB,14999
Asus,Android,5,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,5,3000,NA,1.2 Ghz,Quad,2 GB,Adreno 306,170,16 GB,128 GB,8800
Obi,Android,5.1,5,HD IPS LCD Multi touch display,720 x 1280,294,8 MP,2,2500,NA,1.3 GHz,Quad,1 & 2 GB,Adreno 304,149,16 GB,64 GB,5500
Jivi,Android,8.1,5.3,IPS LCD,NA,NA,8,5,3000,NA,1.3 GHz,Quad,1GB,NA,No,8GB,NA,5400
Oppo,Android,4.4,4.5,IPS LCD Capacitive touchscreen,480 x 854,218,5,2,2000,NA,1.3 Ghz,Quad,1 GB,Mali 400 MP2,135,4 GB,32 GB,6799
Gionee,Android,6.0,6,Full HD Super AMOLED Capacitive touch,1080 x 1920,367,12,8,6020,NA,2 GHz,Octa,6 GB,N/A,212,64GB & 256GB,128 GB,33000
Gionee,Android,6.0,6,Full HD Super AMOLED Capacitive touch,1080 x 1920,367,12,8,6020,NA,2 GHz,Octa,6 GB,N/A,212,256GB,128 GB,33000
InFocus,Android,7.0,5.7,HD Plus,720 X 1440,NA,13 + 5 MP,8,4000,NA,1.3 GHz,Quad,3 GB,NA,148,32 GB,128 GB,6999
Lava,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2500,NA,1.3 GHz,Quad,2 GB,Mali T720,146,8 GB,32 GB,6999
Lava,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2500,NA,1.3 GHz,Quad,2 GB,Mali T720,146,8 GB,32 GB,6999
Lava,Android,7.0,5,HD,720 x 1280,294,8,5,2500,NA,1.3 GHz,Quad,3 GB,NA,137,16 GB,NA,9126
Oneplus,Android,6.0,5.5,Optic AMOLED,1080 x 1920,401,16,16,3430,NA,NA,Quad,6 GB,Adreno 530,158,64 GB,NA,34999
Coolpad,Android,7.0,5,IPS LCD,720 x 1280,NA,8,5,2500,NA,1.1 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,4799
Panasonic,Android,8,5.7,IPS LCD,720 x 1440,NA,13,5,3000,No,1.3 GHz,Quad,3 GB,NA,141,32 GB,128 GB,7999
Meizu,Android,7.0,5.2,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,423,12 + 12 MP,16,3000,NA,2.5 GHz,Octa,4,Mali T880,163,64 GB,N/A,29999
Meizu,Android,7.0,5.2,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,424,12 + 12 MP,16,3000,NA,2.5 GHz,Octa,4 GB,Mali T880,NA,128GB,N/A,29999
iVoomi,Android,8.1,5.45,HD+ Incell Full View,720 X 1440,NA,13 + 2,8,4000,NA,1.5 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,6499
LG,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,13 + 5 MP,8,2520,NA,1.14 GHz,Octa,2 GB,Mali T720,118,16 GB,2 TB,8000
Huawei,Android,7.1,5.5,qhd IPS LCD Multi touch display,1440 x 2560,534,20 & 12 MP,8,3750,NA,2.35 GHz,Octa,4 & 6 GB,Mali G71,165,128GB,256 GB,49200
Huawei,Android,7.1,5.5,qhd IPS LCD Multi touch display,1440 x 2560,534,20 & 12 MP,8,3750,NA,2.35 GHz,Octa,4 & 6 GB,Mali G71,165,64GB & 128GB,256 GB,49200
LG,Android,7.0,5.5,HD IPS LCD Capacitive Touchscreen,720 x 1280,NA,13,5,4500,NA,1.5 GHz,Octa,2 GB,NA,164,32 GB,2 TB,18357
LG,Android,5.1.1,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,2,1900,NA,1.3 GHz,Quad,1 GB,N/A,N/A,8 GB,32 GB,30990
LG,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,5,2500,NA,1.1 GHz,Quad,N/A,Adreno 304,136,16 GB,32 GB,5950
Lava,Android,5.1,4,WVGA TFT capacitive touchscreen,480 x 800,233,2,.3,1300,NA,1.3 GHz,Quad,512 MB,N/A,116.4,4 GB,32 GB,3299
Gionee,Android,7.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16 + 8 MP,20 & 8,3450,NA,2 GHz,Octa,6 GB,Mali T880,178,64 GB,128 GB,24400
LG,Android,7.1,5.3,FHD,1920 x 1080,NA,13,5,3000,NA,1.2 GHz,Quad,3 GB,NA,162,32 GB,NA,9990
Detel,N/A,N/A,1.8,TFT Display,128 x 160,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,32 MB,16 GB,700
Ziox,Android,7.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,5,5,3000,NA,1.3 GHz,Quad,1 GB,N/A,N/A,16 GB,64 GB,5800
Huawei,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,8,3100,NA,1.2 GHz,Octa,2 GB,N/A,168,16 GB,128 GB,9870
Acer,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,5,2,2000,NA,1.3 GHz,Quad,1 GB,Mali 400,165,8 GB,256 GB,925
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,184,128 GB,NA,27999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 620,184,64GB,NA,24999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,184,256GB,NA,29999
Redmi,Android,10,6.67,NA,1080 x 2400,395,48 + 8 + 5 + 2,16,5020,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,209,128 GB,NA,16999
Redmi,Android,10,6.67,NA,1080 x 2400,395,48 + 8 + 5 + 2,16,5020,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,209,64 GB,NA,13999
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,NA,128 GB,NA,19499
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,8 GB,Mali-G72 MP3,NA,128 GB,NA,19499
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,14999
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,14999
Redmi,Android,9,6.39,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,NA,octa,4 GB,Adreno 610,190,64GB,256 GB,12799
Realme,Android,9,6.52,NA,720x1600,269,12 + 8 + 2 + 2,8,5000,NA,NA,1.8GHz octa,4 GB,NA,195,64 GB,NA,9597
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G72 MP3,188,64 GB,NA,13999
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,188,128 GB,NA,15999
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,64 GB,NA,18500
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,128 GB,NA,18499
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,208,256 GB,NA,21499
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,9999
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,128GB,NA,11999
Samsung,Android,10,6.4,NA,1080 x 2340,411,64 + 8 + 5 + 5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,128GB,NA,17499
Samsung,Android,10,6.4,NA,1080 x 2340,411,68 + 8 + 5 +5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,64 GB,NA,16499
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,128 GB,NA,11999
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,64GB,NA,9999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,184,256GB,NA,29999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 620,184,64GB,NA,24999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,184,128 GB,NA,27999
Redmi,Android,10,6.67,NA,1080x2400,395,64 + 8 + 5 + 2,32,5020,NA,"1.8GHz, 4x1.8GHz, 4x2.3GHz",Octa-core,6 GB,NA,209,64 GB,NA,16999
Oneplus,Android,10,6.78,NA,3168 x 1440,513,48 + 8 + 48 + 5,16,4510,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,199,128 GB,NA,54999
Oneplus,Android,10,6.65,NA,1440 x 3120,517,64 + 8 + 48 + 5,32,4500,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 640 (700 MHz),NA,256GB,NA,59999
REALME,Android,10,6.50,NA,720 x 1600,270,48 + 8 + 2 + 2,16,5000,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,199,128 GB,NA,11999
